x,y,z
37,12,15
37,12,15
37,12,35
18,41,35
18,41,35
18,41,35
18,41,35
18,41,35
6,67,53
6,67,53
6,67,53
6,67,53
6,67,53
6,67,53
3,85,63
3,85,63
3,85,63
3,85,63
3,85,63
3,85,63
3,85,62
19,90,62
19,90,62
19,90,62
19,90,62
19,90,62
37,87,90
37,87,90
37,87,90
37,87,90
37,87,90
37,87,90
49,95,123
49,95,123
49,95,123
49,95,123
49,95,123
49,95,123
45,127,147
45,127,147
45,127,147
45,127,147
45,127,147
28,184,166
28,184,166
28,184,166
28,184,166
28,184,166
-12,253,170
-12,253,170
-12,253,170
-12,253,170
-12,253,170
-12,253,158
-62,325,158
-62,325,158
-62,325,158
-62,325,158
-62,325,135
-86,377,135
-86,377,135
-86,377,135
-86,377,135
-86,377,135
-74,399,117
-74,399,117
-74,399,117
-74,399,117
-74,399,117
-64,379,108
-64,379,108
-64,379,108
-64,379,108
-64,379,108
-77,350,76
-77,350,76
-77,350,76
-77,350,76
-77,350,76
-150,317,23
-150,317,23
-150,317,23
-150,317,23
-150,317,23
-300,321,9
-300,321,9
-300,321,9
-300,321,9
-300,321,9
-300,321,-247
-433,324,-26
-433,324,-26
-433,324,-26
-433,324,-26
-689,313,-99
-537,313,-99
-537,313,-99
-537,313,-99
-537,313,-99
-610,259,-135
-610,259,-135
-610,259,-135
-610,259,-135
-610,259,-135
-661,229,-115
-661,229,-115
-661,229,-115
-661,229,-115
-661,229,-115
-669,219,-75
-669,219,-75
-669,219,-75
-669,219,-75
-669,219,-75
-659,222,-42
-659,222,-42
-659,222,-42
-659,222,-42
-659,222,-15
-665,219,-15
-665,219,-15
-665,219,-15
-665,219,-15
-665,196,5
-711,196,5
-711,196,5
-711,196,5
-711,196,5
-711,196,5
-738,187,10
-738,187,10
-738,187,10
-738,187,10
-738,187,10
-752,196,18
-752,196,18
-752,196,18
-752,196,18
-752,196,18
-777,216,40
-777,216,40
-777,216,40
-777,216,40
-777,216,40
-801,227,84
-801,227,84
-801,227,84
-801,227,84
-801,227,84
-797,240,104
-797,240,104
-797,240,104
-797,240,104
-797,240,104
-821,240,136
-821,240,136
-821,240,136
-821,240,136
-821,240,136
-884,246,152
-884,246,152
-884,246,152
-884,246,152
-884,246,152
-950,237,129
-950,237,129
-950,237,129
-950,237,129
-950,237,129
-996,199,76
-996,199,76
-996,199,76
-996,199,76
-996,199,76
-1038,154,21
-1038,154,21
-1038,154,21
-1038,154,21
-1038,154,21
-1076,94,-34
-1076,94,-34
-1076,94,-34
-1076,94,-34
-1076,94,-34
-1112,49,-98
-1112,49,-98
-1112,49,-98
-1112,49,-98
-1112,49,-98
-1165,24,-143
-1165,24,-143
-1165,24,-143
-1165,24,-143
-1210,13,-113
-1210,13,-113
-1210,13,-113
-1210,13,-113
-1210,13,-113
-1226,4,-20
-1226,4,-20
-1226,4,-20
-1226,4,-20
-1226,4,-20
-1213,-4,62
-1213,-4,62
-1213,-4,62
-1213,-4,62
-1213,-4,62
-1196,-35,123
-1196,-35,123
-1196,-35,123
-1196,-35,123
-1196,-35,123
-1185,-109,148
-1185,-109,148
-1185,-109,148
-1185,-109,148
-1185,-109,138
-1192,-186,138
-1192,-186,138
-1192,-186,138
-1192,-186,138
-1212,-264,133
-1212,-264,133
-1212,-264,133
-1212,-264,133
-1212,-264,133
-1219,-326,133
-1219,-326,133
-1219,-326,133
-1219,-326,133
-1199,-366,133
-1199,-366,133
-1199,-366,133
-1199,-366,133
-1199,-366,133
-1152,-399,137
-1152,-399,137
-1152,-399,137
-1152,-399,137
-1083,-453,165
-1083,-453,165
-1083,-453,165
-1083,-453,165
-1083,-453,165
-1005,-495,177
-1005,-495,177
-1005,-495,177
-1005,-495,177
-967,-506,226
-967,-506,226
-967,-506,226
-967,-506,226
-967,-506,226
-921,-522,275
-921,-522,275
-921,-522,275
-921,-522,275
-921,-522,275
-894,-547,261
-894,-547,261
-894,-547,261
-894,-547,261
-894,-560,212
-901,-560,212
-901,-560,212
-901,-560,212
-901,-560,212
-907,-579,146
-907,-579,146
-907,-579,146
-907,-579,146
-907,-579,146
-910,-604,64
-910,-604,64
-910,-604,64
-910,-604,64
-910,-604,64
-927,-640,-22
-927,-640,-22
-927,-640,-22
-927,-640,-22
-927,-640,-97
-940,-699,-97
-940,-699,-97
-940,-699,-97
-940,-699,-97
-948,-718,-124
-948,-718,-124
-948,-718,-124
-948,-718,-124
-948,-718,-124
-926,-694,-72
-926,-694,-72
-926,-694,-72
-926,-694,-72
-926,-676,-19
-869,-676,-19
-869,-676,-19
-869,-676,-19
-869,-676,-19
-788,-697,4
-788,-697,4
-788,-697,4
-788,-697,4
-788,-697,4
-702,-735,16
-702,-735,16
-702,-735,16
-702,-735,16
-702,-735,16
-623,-779,21
-623,-779,21
-623,-779,21
-623,-779,21
-623,-779,21
-571,-824,22
-571,-824,22
-571,-824,22
-571,-824,22
-571,-824,22
-558,-843,34
-558,-843,34
-558,-843,34
-558,-843,34
-558,-843,34
-550,-833,63
-550,-833,63
-550,-833,63
-550,-833,63
-550,-833,63
-511,-801,113
-511,-801,113
-511,-801,113
-511,-801,113
-511,-545,178
-394,-774,178
-394,-774,178
-394,-774,178
-394,-774,178
-241,-770,224
-241,-770,224
-241,-770,224
-241,-770,224
-241,-770,224
-102,-786,225
-102,-786,225
-102,-786,225
-102,-786,225
-102,-786,225
-42,-814,204
-42,-814,204
-42,-814,204
-42,-814,204
-42,-814,136
-27,-835,136
-27,-835,136
-27,-835,136
-27,-835,136
-50,-896,25
-50,-896,25
-50,-896,25
-50,-896,25
-50,-896,25
-50,-896,-83
-117,-960,-83
-117,-960,-83
-117,-960,-83
-117,-960,-83
-186,-993,-122
-186,-993,-122
-186,-993,-122
-186,-993,-122
-186,-993,-122
-207,-951,-116
-207,-951,-116
-207,-951,-116
-207,-951,-116
-195,-852,-78
-195,-852,-78
-195,-852,-78
-195,-852,-78
-195,-852,-78
-183,-743,-48
-183,-743,-48
-183,-743,-48
-183,-743,-48
-183,-743,-48
-208,-703,-78
-208,-703,-78
-208,-703,-78
-208,-703,-78
-208,-703,-181
-223,-763,-181
-223,-763,-181
-223,-763,-181
-223,-763,-181
-223,-877,-325
-223,-877,-325
-223,-877,-325
-223,-877,-325
-223,-877,-457
-206,-977,-457
-206,-977,-457
-206,-977,-457
-206,-977,-457
-161,-993,-532
-161,-993,-532
-161,-993,-532
-161,-993,-532
-161,-993,-532
-67,-904,-527
-67,-904,-527
-67,-904,-527
-67,-904,-527
30,-788,-468
30,-788,-468
30,-788,-468
30,-788,-468
30,-788,-468
80,-725,-405
80,-725,-405
80,-725,-405
80,-725,-405
80,-725,-405
73,-744,-387
73,-744,-387
73,-744,-387
73,-744,-387
73,-744,-387
46,-823,-407
46,-823,-407
46,-823,-407
46,-823,-407
46,-823,-407
37,-911,-439
37,-911,-439
37,-911,-439
37,-911,-439
37,-911,-439
39,-981,-506
39,-981,-506
39,-981,-506
39,-981,-506
39,-981,-506
83,-998,-572
83,-998,-572
83,-998,-572
83,-998,-572
83,-998,-572
167,-967,-585
167,-967,-585
167,-967,-585
167,-967,-585
257,-943,-549
257,-943,-549
257,-943,-549
257,-943,-549
257,-943,-549
351,-947,-470
351,-947,-470
351,-947,-470
351,-947,-470
351,-947,-470
470,-1006,-363
470,-1006,-363
470,-1006,-363
470,-1006,-363
580,-1066,-255
580,-1066,-255
580,-1066,-255
580,-1066,-255
580,-1066,-255
660,-1131,-203
660,-1131,-203
660,-1131,-203
660,-1131,-203
701,-1216,-213
701,-1216,-213
701,-1216,-213
701,-1216,-213
701,-1216,-213
679,-1266,-228
679,-1266,-228
679,-1266,-228
679,-1266,-228
679,-1266,-202
608,-1243,-202
608,-1243,-202
608,-1243,-202
608,-1243,-202
563,-1211,-161
563,-1211,-161
563,-1211,-161
563,-1211,-161
563,-1211,-161
501,-1182,-135
501,-1182,-135
501,-1182,-135
501,-1182,-135
434,-1166,-116
434,-1166,-116
434,-1166,-116
434,-1166,-116
434,-1166,-116
410,-1153,-92
410,-1153,-92
410,-1153,-92
410,-1153,-92
477,-1170,-95
477,-1170,-95
477,-1170,-95
477,-1170,-95
477,-1170,-95
628,-1224,-132
628,-1224,-132
628,-1224,-132
628,-1224,-132
628,-1224,-132
810,-1268,-190
810,-1268,-190
810,-1268,-190
810,-1268,-190
864,-1269,-231
864,-1269,-231
864,-1269,-231
864,-1269,-231
864,-1269,-231
748,-1250,-213
748,-1250,-213
748,-1250,-213
748,-1250,-213
583,-1194,-161
583,-1194,-161
583,-1194,-161
583,-1194,-161
583,-1194,-161
509,-1100,-81
509,-1100,-81
509,-1100,-81
509,-1100,-81
509,-1100,22
540,-1069,22
540,-1069,22
540,-1069,22
540,-1069,22
651,-1145,97
651,-1145,97
651,-1145,97
651,-1145,97
651,-1145,97
828,-1283,98
828,-1283,98
828,-1283,98
828,-1283,98
828,-1283,98
897,-1342,21
897,-1342,21
897,-1342,21
897,-1342,21
897,-1342,21
781,-1282,-123
781,-1282,-123
781,-1282,-123
781,-1282,-123
781,-1282,-123
672,-1238,-139
672,-1238,-139
672,-1238,-139
672,-1238,-139
748,-1126,36
748,-1126,36
748,-1126,36
748,-1126,36
748,-1126,36
863,-944,342
863,-944,342
863,-944,342
863,-944,342
863,-944,342
956,-820,686
956,-820,686
956,-820,686
956,-820,686
956,-820,686
1054,-778,931
1054,-778,931
1054,-778,931
1054,-778,931
1054,-778,931
1098,-763,1011
1098,-763,1011
1098,-763,1011
1098,-763,1011
983,-764,838
983,-764,838
983,-764,838
983,-764,838
983,-764,838
727,-792,456
727,-792,456
727,-792,456
727,-792,456
727,-792,456
521,-837,51
521,-837,51
521,-837,51
521,-837,51
521,-837,51
495,-831,-184
495,-831,-184
495,-831,-184
495,-831,-184
495,-831,-184
596,-790,-297
596,-790,-297
596,-790,-297
596,-790,-297
596,-790,-358
748,-793,-358
748,-793,-358
748,-793,-358
748,-793,-358
959,-835,-392
959,-835,-392
959,-835,-392
959,-835,-392
959,-835,-392
1092,-845,-448
1092,-845,-448
1092,-845,-448
1092,-845,-448
1092,-845,-501
1077,-800,-501
1077,-800,-501
1077,-800,-501
1077,-800,-501
935,-674,-487
935,-674,-487
935,-674,-487
935,-674,-487
935,-674,-487
788,-480,-356
788,-480,-356
788,-480,-356
788,-480,-356
532,-311,-144
753,-311,-144
753,-311,-144
753,-311,-144
753,-311,-144
780,-214,66
780,-214,66
780,-214,66
780,-214,66
780,-214,66
863,-222,196
863,-222,196
863,-222,196
863,-222,196
863,-222,196
945,-287,194
945,-287,194
945,-287,194
945,-287,194
945,-287,194
943,-354,66
943,-354,66
943,-354,66
943,-354,66
943,-354,66
865,-372,-111
865,-372,-111
865,-372,-111
865,-372,-111
865,-372,-111
748,-337,-320
748,-337,-320
748,-337,-320
748,-337,-320
748,-337,-320
624,-275,-449
624,-275,-449
624,-275,-449
624,-275,-449
562,-214,-405
562,-214,-405
562,-214,-405
562,-214,-405
562,-214,-405
610,-174,-200
610,-174,-200
610,-174,-200
610,-174,-200
610,-174,-200
768,-150,92
768,-150,92
768,-150,92
768,-150,92
768,-150,92
928,-146,340
928,-146,340
928,-146,340
928,-146,340
928,-146,340
966,-122,494
966,-122,494
966,-122,494
966,-122,494
966,-122,750
905,-70,528
905,-70,528
905,-70,528
905,-70,528
905,-70,528
750,11,453
750,11,453
750,11,453
750,11,453
750,11,453
576,94,270
576,94,270
576,94,270
576,94,270
576,94,270
397,110,14
397,110,14
397,110,14
397,110,14
397,110,14
397,110,-268
290,26,-268
290,26,-268
290,26,-268
290,26,-268
290,26,-780
272,-94,-534
272,-94,-534
272,-94,-534
272,-94,-534
272,-94,-767
252,-202,-767
252,-202,-767
252,-202,-767
252,-202,-767
259,-275,-922
259,-275,-922
259,-275,-922
259,-275,-922
259,-275,-922
341,-268,-905
341,-268,-905
341,-268,-905
341,-268,-905
341,-268,-905
418,-191,-680
418,-191,-680
418,-191,-680
418,-191,-680
406,-58,-365
406,-58,-365
406,-58,-365
406,-58,-365
406,-58,-365
288,110,-80
288,110,-80
288,110,-80
288,110,-80
288,110,-80
86,253,112
86,253,112
86,253,112
86,253,112
86,253,112
86,253,112
-89,315,186
-89,315,186
-89,315,186
-89,315,186
-89,315,186
-136,338,110
-136,338,110
-136,338,110
-136,338,110
-136,338,110
-60,346,-50
-60,346,-50
-60,346,-50
-60,346,-50
-60,346,-50
-11,291,-291
-11,291,-291
-11,291,-291
-11,291,-291
-11,291,-291
14,174,-603
14,174,-603
14,174,-603
14,174,-603
14,174,-603
27,94,-888
27,94,-888
27,94,-888
27,94,-888
27,94,-888
76,121,-1076
76,121,-1076
76,121,-1076
76,121,-1076
76,121,-1076
57,176,-1063
57,176,-1063
57,176,-1063
57,176,-1063
57,176,-1063
19,233,-928
19,233,-928
19,233,-928
19,233,-928
19,233,-928
6,294,-788
6,294,-788
6,294,-788
6,294,-788
6,294,-788
-3,347,-696
-3,347,-696
-3,347,-696
-3,347,-696
-3,347,-696
-3,389,-676
-12,389,-676
-12,389,-676
-12,389,-676
-12,389,-676
-48,411,-751
-48,411,-751
-48,411,-751
-48,411,-751
-48,411,-751
-52,490,-920
-52,490,-920
-52,490,-920
-52,490,-920
-52,490,-920
-103,622,-1088
-103,622,-1088
-103,622,-1088
-103,622,-1088
-103,622,-1088
-219,684,-1245
-219,684,-1245
-219,684,-1245
-219,684,-1245
-342,679,-1404
-342,679,-1404
-342,679,-1404
-342,679,-1404
-342,679,-1404
-417,654,-1516
-417,654,-1516
-417,654,-1516
-417,654,-1516
-404,616,-1567
-404,616,-1567
-404,616,-1567
-404,616,-1567
-404,616,-1567
-322,570,-1574
-322,570,-1574
-322,570,-1574
-322,570,-1574
-322,533,-1553
-193,533,-1553
-193,533,-1553
-193,533,-1553
-193,533,-1553
-52,562,-1508
-52,562,-1508
-52,562,-1508
-52,562,-1508
-52,562,-1508
49,610,-1440
49,610,-1440
49,610,-1440
49,610,-1440
49,610,-1382
78,665,-1382
78,665,-1382
78,665,-1382
78,665,-1382
78,665,-1330
27,713,-1330
27,713,-1330
27,713,-1330
27,713,-1330
-78,773,-1281
-78,773,-1281
-78,773,-1281
-78,773,-1281
-78,773,-1281
-179,851,-1282
-179,851,-1282
-179,851,-1282
-179,851,-1282
-179,851,-1282
-251,916,-1332
-251,916,-1332
-251,916,-1332
-251,916,-1332
-281,925,-1391
-281,925,-1391
-281,925,-1391
-281,925,-1391
-281,925,-1391
-255,910,-1448
-255,910,-1448
-255,910,-1448
-255,910,-1448
-166,898,-1463
-166,898,-1463
-166,898,-1463
-166,898,-1463
-166,898,-1463
-80,883,-1431
-80,883,-1431
-80,883,-1431
-80,883,-1431
-80,883,-1378
-58,877,-1378
-58,877,-1378
-58,877,-1378
-58,877,-1378
-89,888,-1351
-89,888,-1351
-89,888,-1351
-89,888,-1351
-89,888,-1351
-225,902,-1321
-225,902,-1321
-225,902,-1321
-225,902,-1321
-225,902,-1299
-368,933,-1299
-368,933,-1299
-368,933,-1299
-368,933,-1299
-435,985,-1204
-435,985,-1204
-435,985,-1204
-435,985,-1204
-435,985,-993
-432,1041,-993
-432,1041,-993
-432,1041,-993
-432,1041,-993
-354,1046,-760
-354,1046,-760
-354,1046,-760
-354,1046,-760
-354,1046,-760
-218,1011,-577
-218,1011,-577
-218,1011,-577
-218,1011,-577
-81,963,-457
-81,963,-457
-81,963,-457
-81,963,-457
-81,963,-457
6,954,-411
6,954,-411
6,954,-411
6,954,-411
6,954,-411
4,997,-433
4,997,-433
4,997,-433
4,997,-433
4,997,-433
4,997,-433
-48,1090,-473
-48,1090,-473
-48,1090,-473
-48,1090,-473
-48,1090,-475
-113,1206,-475
-113,1206,-475
-113,1206,-475
-113,1206,-475
-182,1296,-435
-182,1296,-435
-182,1296,-435
-182,1296,-435
-182,1296,-435
-224,1314,-347
-224,1314,-347
-224,1314,-347
-224,1314,-347
-218,1285,-263
-218,1285,-263
-218,1285,-263
-218,1285,-263
-218,1285,-263
-188,1196,-250
-188,1196,-250
-188,1196,-250
-188,1196,-250
-150,1055,-357
-150,1055,-357
-150,1055,-357
-150,1055,-357
-150,1055,-357
-135,880,-583
-135,880,-583
-135,880,-583
-135,880,-583
-135,624,-819
-177,721,-819
-177,721,-819
-177,721,-819
-177,721,-819
-223,643,-955
-223,643,-955
-223,643,-955
-223,643,-955
-223,643,-955
-248,705,-823
-248,705,-823
-248,705,-823
-248,705,-823
-248,705,-823
-241,873,-437
-241,873,-437
-241,873,-437
-241,873,-437
-225,1015,37
-225,1015,37
-225,1015,37
-225,1015,37
-225,1015,37
-153,1045,399
-153,1045,399
-153,1045,399
-153,1045,399
-153,1045,399
-87,976,602
-87,976,602
-87,976,602
-87,976,602
-87,976,602
-27,886,635
-27,886,635
-27,886,635
-27,886,635
-27,886,635
3,801,544
3,801,544
3,801,544
3,801,544
3,801,544
3,801,544
-26,743,404
-26,743,404
-26,743,404
-26,743,404
-26,743,404
-70,737,251
-70,737,251
-70,737,251
-70,737,251
-70,737,251
-131,741,128
-131,741,128
-131,741,128
-131,741,128
-131,741,128
-159,733,39
-159,733,39
-159,733,39
-159,733,39
-159,733,39
-182,735,-18
-182,735,-18
-182,735,-18
-182,735,-18
-182,735,-18
-201,708,-99
-201,708,-99
-201,708,-99
-201,708,-99
-201,708,-99
-223,646,-203
-223,646,-203
-223,646,-203
-223,646,-203
-223,646,-271
-268,586,-271
-268,586,-271
-268,586,-271
-268,586,-271
-330,536,-285
-330,536,-285
-330,536,-285
-330,536,-285
-330,536,-285
-384,483,-235
-384,483,-235
-384,483,-235
-384,483,-235
-384,483,-235
-435,420,-130
-435,420,-130
-435,420,-130
-435,420,-130
-401,397,2
-401,397,2
-401,397,2
-401,397,2
-401,397,2
-401,397,2
-349,421,184
-349,421,184
-349,421,184
-349,421,184
-349,421,184
-338,437,318
-338,437,318
-338,437,318
-338,437,318
-338,437,301
-328,399,301
-328,399,301
-328,399,301
-328,399,301
-353,319,183
-353,319,183
-353,319,183
-353,319,183
-353,319,183
-411,236,25
-411,236,25
-411,236,25
-411,236,25
-411,236,25
-484,155,-97
-484,155,-97
-484,155,-97
-484,155,-97
-484,155,-97
-537,91,-147
-537,91,-147
-537,91,-147
-537,91,-147
-537,91,-147
-576,47,-110
-576,47,-110
-576,47,-110
-576,47,-110
-576,47,-110
-588,27,-19
-588,27,-19
-588,27,-19
-588,27,-19
-588,27,-19
-574,25,107
-574,25,107
-574,25,107
-574,25,107
-574,25,107
-555,22,223
-555,22,223
-555,22,223
-555,22,223
-555,22,223
-546,27,279
-546,27,279
-546,27,279
-546,27,279
-546,27,279
-546,27,279
-550,26,279
-550,26,279
-550,26,279
-550,26,279
-550,26,23
-565,-24,229
-565,-24,229
-565,-24,229
-565,-24,229
-565,-24,138
-562,-76,138
-562,-76,138
-562,-76,138
-562,-76,138
-562,-76,75
-563,-98,75
-563,-98,75
-563,-98,75
-563,-98,75
-563,-98,67
-559,-96,67
-559,-96,67
-559,-96,67
-559,-96,67
-559,-96,67
-550,-91,86
-550,-91,86
-550,-91,86
-550,-91,86
-550,-91,86
-546,-89,108
-546,-89,108
-546,-89,108
-546,-89,108
-546,-89,108
-522,-97,132
-522,-97,132
-522,-97,132
-522,-97,132
-522,-97,132
-472,-97,167
-472,-97,167
-472,-97,167
-472,-97,167
-472,-97,194
-398,-97,194
-398,-97,194
-398,-97,194
-398,-97,194
-336,-88,219
-336,-88,219
-336,-88,219
-336,-88,219
-336,-88,219
-311,-74,214
-311,-74,214
-311,-74,214
-311,-74,214
-311,-74,214
-325,-47,183
-325,-47,183
-325,-47,183
-325,-47,183
-325,-47,183
-362,-10,141
-362,-10,141
-362,-10,141
-362,-10,141
-362,-10,141
-376,-6,106
-376,-6,106
-376,-6,106
-376,-6,106
-376,-6,106
-334,-22,69
-334,-22,69
-334,-22,69
-334,-22,69
-334,-22,69
-271,-45,59
-271,-45,59
-271,-45,59
-271,-45,59
-271,-45,59
-200,-71,67
-200,-71,67
-200,-71,67
-200,-71,67
-200,-71,67
-138,-82,82
-138,-82,82
-138,-82,82
-138,-82,82
-138,-82,82
-138,-82,102
-98,-77,102
-98,-77,102
-98,-77,102
-98,-77,102
-98,-77,121
-95,-54,121
-95,-54,121
-95,-54,121
-95,-54,121
-95,-54,121
-100,-35,143
-100,-35,143
-100,-35,143
-100,-35,143
-100,-35,171
-86,-11,171
-86,-11,171
-86,-11,171
-86,-11,171
-86,-11,171
-75,10,198
-75,10,198
-75,10,198
-75,10,198
-75,10,198
-73,22,198
-73,22,198
-73,22,198
-73,22,198
-73,22,198
-81,27,170
-81,27,170
-81,27,170
-81,27,170
-81,27,170
-81,27,119
-87,21,119
-87,21,119
-87,21,119
-87,21,119
-87,21,119
-87,5,57
-87,5,57
-87,5,57
-87,5,57
-87,5,57
-87,5,3
-84,-20,3
-84,-20,3
-84,-20,3
-84,-20,3
-84,-20,3
-73,-39,-31
-73,-39,-31
-73,-39,-31
-73,-39,-31
-73,-39,-31
-56,-55,-28
-56,-55,-28
-56,-55,-28
-56,-55,-28
-56,-55,-28
-56,-43,8
-38,-43,8
-38,-43,8
-38,-43,8
-38,-43,8
-38,-43,8
-34,-32,60
-34,-32,60
-34,-32,60
-34,-32,60
-34,-32,60
-51,-20,86
-51,-20,86
-51,-20,86
-51,-20,86
-51,-20,86
-51,-20,86
-85,1,73
-85,1,73
-85,1,73
-85,1,73
-85,1,73
-128,14,49
-128,14,49
-128,14,49
-128,14,49
-128,14,49
-128,14,49
-160,12,18
-160,12,18
-160,12,18
-160,12,18
-160,12,18
-172,-3,-8
-172,-3,-8
-172,-3,-8
-172,-3,-8
-172,-3,-8
-160,-18,-10
-160,-18,-10
-160,-18,-10
-160,-18,-10
-160,-18,-10
-144,-30,-16
-144,-30,-16
-144,-30,-16
-144,-30,-16
-144,-30,-16
-137,-39,-16
-137,-39,-16
-137,-39,-16
-137,-39,-16
-137,-39,-16
-146,-46,-14
-146,-46,-14
-146,-46,-14
-146,-46,-14
-146,-46,-14
-154,-56,-16
-154,-56,-16
-154,-56,-16
-154,-56,-16
-154,-56,-16
-163,-57,-9
-163,-57,-9
-163,-57,-9
-163,-57,-9
-163,-57,-9
-172,-57,14
-172,-57,14
-172,-57,14
-172,-57,14
-172,-57,14
-169,-58,51
-169,-58,51
-169,-58,51
-169,-58,51
-169,-58,51
-158,-64,84
-158,-64,84
-158,-64,84
-158,-64,84
-158,-64,84
-160,-64,106
-160,-64,106
-160,-64,106
-160,-64,106
-160,-64,106
-173,-62,100
-173,-62,100
-173,-62,100
-173,-62,100
-173,-62,100
-188,-61,82
-188,-61,82
-188,-61,82
-188,-61,82
-188,-61,82
-185,-78,59
-185,-78,59
-185,-78,59
-185,-78,59
-185,-78,59
-163,-93,47
-163,-93,47
-163,-93,47
-163,-93,47
-163,-93,47
-128,-105,53
-128,-105,53
-128,-105,53
-128,-105,53
