x,y,z
41,745,146
41,745,146
41,745,146
41,745,146
15,850,262
15,850,262
15,850,262
15,850,262
15,850,262
15,850,262
-44,1021,376
-44,1021,376
-44,1021,376
-44,1021,376
-44,1021,376
-75,1176,477
-75,1176,477
-75,1176,477
-75,1176,477
-75,1176,540
-202,1190,540
-202,1190,540
-202,1190,540
-202,1190,540
-397,1099,532
-397,1099,532
-397,1099,532
-397,1099,532
-397,1099,532
-610,878,439
-610,878,439
-610,878,439
-610,878,439
-610,878,439
-823,537,267
-823,537,267
-823,537,267
-823,537,267
-823,537,267
-1017,198,76
-1017,198,76
-1017,198,76
-1017,198,76
-1017,198,76
-1177,-54,-31
-1177,-54,-31
-1177,-54,-31
-1177,-54,-31
-1177,-122,-14
-1291,-122,-14
-1291,-122,-14
-1291,-122,-14
-1291,-122,-14
-1373,9,91
-1373,9,91
-1373,9,91
-1373,9,91
-1373,9,91
-1417,304,258
-1417,304,258
-1417,304,258
-1417,304,258
-1417,304,258
-1426,714,486
-1426,714,486
-1426,714,486
-1426,714,486
-1426,714,486
-1419,1019,789
-1419,1019,789
-1419,1019,789
-1419,1019,789
-1502,1189,1020
-1502,1189,1020
-1502,1189,1020
-1502,1189,1020
-1502,1189,1020
-1645,1207,921
-1645,1207,921
-1645,1207,921
-1645,1207,921
-1769,1166,632
-1769,1166,632
-1769,1166,632
-1769,1166,632
-1769,1166,632
-1943,1095,507
-1943,1095,507
-1943,1095,507
-1943,1095,507
-2303,987,552
-2303,987,552
-2303,987,552
-2303,987,552
-2303,987,552
-2700,933,635
-2700,933,635
-2700,933,635
-2700,933,635
-2700,933,635
-2834,926,747
-2834,926,747
-2834,926,747
-2834,926,747
-2578,939,913
-2731,939,913
-2731,939,913
-2731,939,913
-2731,939,913
-2533,1025,923
-2533,1025,923
-2533,1025,923
-2533,1025,923
-2533,1025,923
-2354,1152,702
-2354,1152,702
-2354,1152,702
-2354,1152,702
-2282,1216,493
-2282,1216,493
-2282,1216,493
-2282,1216,493
-2282,1216,493
-2380,1219,305
-2380,1219,305
-2380,1219,305
-2380,1219,305
-2625,1005,103
-2625,1005,103
-2625,1005,103
-2625,1005,103
-2625,1005,103
-2943,766,-41
-2943,766,-41
-2943,766,-41
-2943,766,-41
-2943,766,-41
-3204,581,-140
-3204,581,-140
-3204,581,-140
-3204,581,-140
-3235,453,-160
-3235,453,-160
-3235,453,-160
-3235,453,-160
-3235,453,-160
-2999,431,-38
-2999,431,-38
-2999,431,-38
-2999,431,-38
-2625,479,201
-2625,479,201
-2625,479,201
-2625,479,201
-2625,479,201
-2301,660,368
-2301,660,368
-2301,660,368
-2301,660,368
-2301,660,368
-2092,871,374
-2092,871,374
-2092,871,374
-2092,871,374
-2092,871,294
-1951,1094,294
-1951,1094,294
-1951,1094,294
-1951,1094,294
-1838,1113,144
-1838,1113,144
-1838,1113,144
-1838,1113,144
-1838,1113,144
-1723,919,-94
-1723,919,-94
-1723,919,-94
-1723,919,-94
-1632,633,-353
-1632,633,-353
-1632,633,-353
-1632,633,-353
-1632,633,-353
-1612,433,-530
-1612,433,-530
-1612,433,-530
-1612,433,-530
-1612,371,-602
-1581,371,-602
-1581,371,-602
-1581,371,-602
-1581,371,-602
-1501,406,-624
-1501,406,-624
-1501,406,-624
-1501,406,-624
-1501,406,-617
-1487,456,-617
-1487,456,-617
-1487,456,-617
-1487,456,-617
-1556,506,-570
-1556,506,-570
-1556,506,-570
-1556,506,-570
-1556,506,-570
-1618,572,-533
-1618,572,-533
-1618,572,-533
-1618,572,-533
-1586,598,-512
-1586,598,-512
-1586,598,-512
-1586,598,-512
-1586,598,-512
-1466,554,-554
-1466,554,-554
-1466,554,-554
-1466,554,-554
-1367,458,-616
-1367,458,-616
-1367,458,-616
-1367,458,-616
-1367,458,-616
-1349,371,-666
-1349,371,-666
-1349,371,-666
-1349,371,-666
-1403,322,-672
-1403,322,-672
-1403,322,-672
-1403,322,-672
-1403,322,-672
-1507,327,-621
-1507,327,-621
-1507,327,-621
-1507,327,-621
-1763,380,-538
-1644,380,-538
-1644,380,-538
-1644,380,-538
-1644,380,-538
-1770,474,-429
-1770,474,-429
-1770,474,-429
-1770,474,-429
-1770,474,-338
-1890,531,-338
-1890,531,-338
-1890,531,-338
-1890,531,-338
-1975,530,-289
-1975,530,-289
-1975,530,-289
-1975,530,-289
-1975,530,-289
-1969,485,-265
-1969,485,-265
-1969,485,-265
-1969,485,-265
-1894,416,-239
-1894,416,-239
-1894,416,-239
-1894,416,-239
-1894,416,-239
-1789,394,-178
-1789,394,-178
-1789,394,-178
-1789,394,-178
-1633,472,-49
-1633,472,-49
-1633,472,-49
-1633,472,-49
-1633,472,-49
-1431,620,85
-1431,620,85
-1431,620,85
-1431,620,85
-1431,620,85
-1349,751,192
-1349,751,192
-1349,751,192
-1349,751,192
-1349,751,192
-1479,823,248
-1479,823,248
-1479,823,248
-1479,823,248
-1677,835,212
-1677,835,212
-1677,835,212
-1677,835,212
-1677,835,212
-1794,745,60
-1794,745,60
-1794,745,60
-1794,745,60
-1794,745,60
-1826,532,-125
-1826,532,-125
-1826,532,-125
-1826,532,-125
-1826,532,-276
-1834,241,-276
-1834,241,-276
-1834,241,-276
-1834,241,-276
-1779,16,-351
-1779,16,-351
-1779,16,-351
-1779,16,-351
-1779,16,-351
-1613,-66,-343
-1613,-66,-343
-1613,-66,-343
-1613,-66,-343
-1412,-37,-261
-1412,-37,-261
-1412,-37,-261
-1412,-37,-261
-1412,-37,-261
-1356,32,-148
-1356,32,-148
-1356,32,-148
-1356,32,-148
-1356,32,-148
-1492,135,-73
-1492,135,-73
-1492,135,-73
-1492,135,-73
-1642,236,-54
-1642,236,-54
-1642,236,-54
-1642,236,-54
-1642,236,-54
-1747,263,-88
-1747,263,-88
-1747,263,-88
-1747,263,-88
-1747,263,-88
-1800,185,-133
-1800,185,-133
-1800,185,-133
-1800,185,-133
-1742,67,-156
-1742,67,-156
-1742,67,-156
-1742,67,-156
-1742,67,-156
-1510,-2,-145
-1510,-2,-145
-1510,-2,-145
-1510,-2,-145
-1510,-2,-145
-1122,-9,-86
-1122,-9,-86
-1122,-9,-86
-1122,-9,-86
-1122,-9,-86
-743,70,18
-743,70,18
-743,70,18
-743,70,18
-743,70,18
-657,173,111
-657,173,111
-657,173,111
-657,173,111
-657,173,111
-847,227,141
-847,227,141
-847,227,141
-847,227,141
-847,227,141
-1086,250,100
-1086,250,100
-1086,250,100
-1086,250,100
-1086,241,39
-1234,241,39
-1234,241,39
-1234,241,39
-1234,241,39
-1232,139,-17
-1232,139,-17
-1232,139,-17
-1232,139,-17
-1232,139,-17
-1088,-38,-54
-1088,-38,-54
-1088,-38,-54
-1088,-38,-54
-1088,-38,-54
-753,-256,-72
-753,-256,-72
-753,-256,-72
-753,-256,-72
-753,-256,-104
-264,-452,-104
-264,-452,-104
-264,-452,-104
-264,-452,-104
180,-573,-141
180,-573,-141
180,-573,-141
180,-573,-141
180,-573,-141
374,-603,-192
374,-603,-192
374,-603,-192
374,-603,-192
374,-603,-267
326,-580,-267
326,-580,-267
326,-580,-267
326,-580,-267
73,-556,-309
73,-556,-309
73,-556,-309
73,-556,-309
73,-556,-309
-216,-550,-323
-216,-550,-323
-216,-550,-323
-216,-550,-323
-216,-550,-323
-354,-558,-349
-354,-558,-349
-354,-558,-349
-354,-558,-349
-319,-535,-347
-319,-535,-347
-319,-535,-347
-319,-535,-347
-319,-535,-347
-132,-475,-318
-132,-475,-318
-132,-475,-318
-132,-475,-318
60,-427,-250
60,-427,-250
60,-427,-250
60,-427,-250
60,-427,-250
-18,-427,-199
-18,-427,-199
-18,-427,-199
-18,-427,-199
-18,-427,-199
-310,-396,-236
-310,-396,-236
-310,-396,-236
-310,-396,-236
-310,-396,-372
-541,-345,-372
-541,-345,-372
-541,-345,-372
-541,-345,-372
-649,-292,-442
-649,-292,-442
-649,-292,-442
-649,-292,-442
-649,-292,-425
-639,-247,-425
-639,-247,-425
-639,-247,-425
-639,-247,-425
-473,-227,-384
-473,-227,-384
-473,-227,-384
-473,-227,-384
-473,-227,-384
-188,-215,-326
-188,-215,-326
-188,-215,-326
-188,-215,-326
88,-228,-261
88,-228,-261
88,-228,-261
88,-228,-261
88,-228,-261
293,-233,-176
293,-233,-176
293,-233,-176
293,-233,-176
293,-233,-176
274,-227,-131
274,-227,-131
274,-227,-131
274,-227,-131
274,-227,-178
-9,-220,-178
-9,-220,-178
-9,-220,-178
-9,-220,-178
-364,-174,-253
-364,-174,-253
-364,-174,-253
-364,-174,-253
-364,-174,-253
-586,-56,-265
-586,-56,-265
-586,-56,-265
-586,-56,-265
-586,-56,-265
-591,117,-204
-591,117,-204
-591,117,-204
-591,117,-204
-430,302,-125
-430,302,-125
-430,302,-125
-430,302,-125
-430,302,-125
-125,449,-75
-125,449,-75
-125,449,-75
-125,449,-75
-125,449,-75
190,501,-37
190,501,-37
190,501,-37
190,501,-37
190,501,-37
403,423,-43
403,423,-43
403,423,-43
403,423,-43
403,423,-43
410,263,-113
410,263,-113
410,263,-113
410,263,-113
410,263,-113
182,48,-245
182,48,-245
182,48,-245
182,48,-245
182,48,-245
-121,-158,-396
-121,-158,-396
-121,-158,-396
-121,-158,-396
-121,-158,-396
-254,-243,-508
-254,-243,-508
-254,-243,-508
-254,-243,-508
-186,-213,-541
-186,-213,-541
-186,-213,-541
-186,-213,-541
-186,-213,-541
-25,-134,-498
-25,-134,-498
-25,-134,-498
-25,-134,-498
-25,-134,-418
161,-46,-418
161,-46,-418
161,-46,-418
161,-46,-418
341,-1,-365
341,-1,-365
341,-1,-365
341,-1,-365
341,-1,-365
341,-1,-342
486,8,-342
486,8,-342
486,8,-342
486,8,-342
486,8,-342
529,11,-321
529,11,-321
529,11,-321
529,11,-321
529,11,-321
420,50,-273
420,50,-273
420,50,-273
420,50,-273
420,50,-273
287,138,-232
287,138,-232
287,138,-232
287,138,-232
287,138,-232
280,260,-255
280,260,-255
280,260,-255
280,260,-255
280,260,-255
414,349,-273
414,349,-273
414,349,-273
414,349,-273
414,349,-273
580,382,-258
580,382,-258
580,382,-258
580,382,-258
580,382,-258
694,337,-231
694,337,-231
694,337,-231
694,337,-231
694,337,-231
737,239,-231
737,239,-231
737,239,-231
737,239,-231
693,113,-273
693,113,-273
693,113,-273
693,113,-273
693,113,-273
579,26,-330
579,26,-330
579,26,-330
579,26,-330
579,26,-330
474,63,-360
474,63,-360
474,63,-360
474,63,-360
474,63,-360
474,63,-386
444,183,-386
444,183,-386
444,183,-386
444,183,-386
444,314,-365
460,314,-365
460,314,-365
460,314,-365
460,314,-365
465,395,-265
465,395,-265
465,395,-265
465,395,-265
465,395,-265
448,401,-126
448,401,-126
448,401,-126
448,401,-126
448,401,-126
475,424,2
475,424,2
475,424,2
475,424,2
475,424,2
475,424,2
552,513,106
552,513,106
552,513,106
552,513,106
552,513,106
591,594,197
591,594,197
591,594,197
591,594,197
591,594,197
509,666,231
509,666,231
509,666,231
509,666,231
509,666,231
396,732,172
396,732,172
396,732,172
396,732,172
396,732,172
348,738,74
348,738,74
348,738,74
348,738,74
348,738,74
348,624,22
343,624,22
343,624,22
343,624,22
343,624,22
343,624,22
303,412,10
303,412,10
303,412,10
303,412,10
303,412,10
221,185,-10
221,185,-10
221,185,-10
221,185,-10
221,185,-10
134,-12,-37
134,-12,-37
134,-12,-37
134,-12,-37
134,-12,-37
44,-173,-44
44,-173,-44
44,-173,-44
44,-173,-44
44,-173,-44
-2,-253,-47
-2,-253,-47
-2,-253,-47
-2,-253,-47
-2,-253,-47
-2,-253,-33
14,-247,-33
14,-247,-33
14,-247,-33
14,-247,-33
14,-247,-33
-7,-185,30
-7,-185,30
-7,-185,30
-7,-185,30
-7,-185,30
-72,-111,148
-72,-111,148
-72,-111,148
-72,-111,148
-72,-111,148
-77,-27,277
-77,-27,277
-77,-27,277
-77,-27,277
-77,-27,277
-59,60,394
-59,60,394
-59,60,394
-59,60,394
-59,60,394
-9,159,505
-9,159,505
-9,159,505
-9,159,505
-9,159,505
-9,159,589
59,237,589
59,237,589
59,237,589
59,237,589
59,237,589
115,292,640
115,292,640
115,292,640
115,292,640
115,292,640
136,314,648
136,314,648
136,314,648
136,314,648
136,314,648
102,302,611
102,302,611
102,302,611
102,302,611
102,302,611
54,271,523
54,271,523
54,271,523
54,271,523
54,271,523
54,271,414
0,201,414
0,201,414
0,201,414
0,201,414
0,201,414
-63,117,345
-63,117,345
-63,117,345
-63,117,345
-63,117,345
-73,64,297
-73,64,297
-73,64,297
-73,64,297
-73,64,297
-73,64,248
-4,49,248
-4,49,248
-4,49,248
-4,49,248
-4,49,248
65,-13,178
65,-13,178
65,-13,178
65,-13,178
65,-13,178
69,-157,60
69,-157,60
69,-157,60
69,-157,60
69,-157,60
69,-157,60
-29,-334,-68
-29,-334,-68
-29,-334,-68
-29,-334,-68
-29,-334,-68
-224,-432,-171
-224,-432,-171
-224,-432,-171
-224,-432,-171
-389,-389,-224
-389,-389,-224
-389,-389,-224
-389,-389,-224
-389,-389,-224
-423,-264,-206
-423,-264,-206
-423,-264,-206
-423,-264,-206
-338,-123,-92
-338,-123,-92
-338,-123,-92
-338,-123,-92
-338,-123,-92
-212,-45,55
-212,-45,55
-212,-45,55
-212,-45,55
-212,-45,55
-85,-81,157
-85,-81,157
-85,-81,157
-85,-81,157
-85,-81,157
-52,-169,209
-52,-169,209
-52,-169,209
-52,-169,209
-52,-169,209
-133,-205,300
-133,-205,300
-133,-205,300
-133,-205,300
-133,-205,300
-208,-173,420
-208,-173,420
-208,-173,420
-208,-173,420
-208,-173,532
-236,-127,532
-236,-127,532
-236,-127,532
-236,-127,532
-216,-72,626
-216,-72,626
-216,-72,626
-216,-72,626
-216,-72,626
-157,7,670
-157,7,670
-157,7,670
-157,7,670
-157,7,670
-157,139,597
-45,139,597
-45,139,597
-45,139,597
-45,139,597
-45,139,391
41,341,391
41,341,391
41,341,391
41,341,391
41,341,391
29,484,190
29,484,190
29,484,190
29,484,190
29,484,190
-35,415,102
-35,415,102
-35,415,102
-35,415,102
-35,415,102
-191,143,177
-191,143,177
-191,143,177
-191,143,177
-191,143,177
-376,-187,383
-376,-187,383
-376,-187,383
-376,-187,383
-376,-187,383
-380,-380,553
-380,-380,553
-380,-380,553
-380,-380,553
-380,-380,553
-63,-293,632
-63,-293,632
-63,-293,632
-63,-293,632
-63,-37,607
316,-51,607
316,-51,607
316,-51,607
316,-51,607
316,-51,556
518,165,556
518,165,556
518,165,556
518,165,556
518,165,556
547,254,559
547,254,559
547,254,559
547,254,559
547,254,559
586,181,523
586,181,523
586,181,523
586,181,523
586,181,523
677,28,437
677,28,437
677,28,437
677,28,437
677,28,437
816,-129,336
816,-129,336
816,-129,336
816,-129,336
816,-129,336
964,-261,210
964,-261,210
964,-261,210
964,-261,210
964,-261,210
1043,-388,40
1043,-388,40
1043,-388,40
1043,-388,40
1043,-388,40
1036,-520,-159
1036,-520,-159
1036,-520,-159
1036,-520,-159
1036,-520,-357
972,-628,-357
972,-628,-357
972,-628,-357
972,-628,-357
830,-704,-440
830,-704,-440
830,-704,-440
830,-704,-440
830,-704,-440
577,-741,-342
577,-741,-342
577,-741,-342
577,-741,-342
577,-741,-342
398,-666,-159
398,-666,-159
398,-666,-159
398,-666,-159
507,-444,-13
507,-444,-13
507,-444,-13
507,-444,-13
507,-444,-13
832,-166,70
832,-166,70
832,-166,70
832,-166,70
832,-166,70
1245,81,96
1245,81,96
1245,81,96
1245,81,96
1245,81,96
1245,81,96
1585,233,87
1585,233,87
1585,233,87
1585,233,87
1585,233,87
1726,279,22
1726,279,22
1726,279,22
1726,279,22
1726,279,22
1620,163,-79
1620,163,-79
1620,163,-79
1620,163,-79
1620,163,-79
1361,-92,-223
1361,-92,-223
1361,-92,-223
1361,-92,-223
1361,-92,-386
1113,-413,-386
1113,-413,-386
1113,-413,-386
1113,-413,-386
993,-719,-521
993,-719,-521
993,-719,-521
993,-719,-521
993,-719,-521
1086,-923,-585
1086,-923,-585
1086,-923,-585
1086,-923,-585
1394,-882,-514
1394,-882,-514
1394,-882,-514
1394,-882,-514
1394,-882,-514
1711,-611,-319
1711,-611,-319
1711,-611,-319
1711,-611,-319
1711,-611,-127
1724,-314,-127
1724,-314,-127
1724,-314,-127
1724,-314,-127
1458,-54,-63
1458,-54,-63
1458,-54,-63
1458,-54,-63
1458,-54,-63
1176,122,-198
1176,122,-198
1176,122,-198
1176,122,-198
1176,122,-198
985,121,-410
985,121,-410
985,121,-410
985,121,-410
985,121,-517
895,-83,-517
895,-83,-517
895,-83,-517
895,-83,-517
949,-385,-490
949,-385,-490
949,-385,-490
949,-385,-490
949,-385,-490
1209,-575,-418
1209,-575,-418
1209,-575,-418
1209,-575,-418
1209,-575,-418
1641,-612,-376
1641,-612,-376
1641,-612,-376
1641,-612,-376
2072,-600,-387
2072,-600,-387
2072,-600,-387
2072,-600,-387
2072,-600,-387
2240,-626,-469
2240,-626,-469
2240,-626,-469
2240,-626,-469
2018,-754,-633
2018,-754,-633
2018,-754,-633
2018,-754,-633
2018,-754,-633
1524,-962,-830
1524,-962,-830
1524,-962,-830
1524,-962,-830
1268,-1146,-934
1068,-1146,-934
1068,-1146,-934
1068,-1146,-934
1068,-1146,-934
857,-1192,-850
857,-1192,-850
857,-1192,-850
857,-1192,-850
914,-1052,-657
914,-1052,-657
914,-1052,-657
914,-1052,-657
914,-1052,-657
1146,-793,-478
1146,-793,-478
1146,-793,-478
1146,-793,-478
1402,-541,-354
1383,-541,-354
1383,-541,-354
1383,-541,-354
1383,-541,-354
1500,-352,-309
1500,-352,-309
1500,-352,-309
1500,-352,-309
1500,-352,-336
1469,-254,-336
1469,-254,-336
1469,-254,-336
1469,-254,-336
1345,-274,-381
1345,-274,-381
1345,-274,-381
1345,-274,-381
1345,-274,-381
1207,-365,-402
1207,-365,-402
1207,-365,-402
1207,-365,-402
1070,-455,-423
1070,-455,-423
1070,-455,-423
1070,-455,-423
1070,-455,-423
949,-501,-460
949,-501,-460
949,-501,-460
949,-501,-460
897,-475,-484
897,-475,-484
897,-475,-484
897,-475,-484
897,-475,-484
916,-399,-473
916,-399,-473
916,-399,-473
916,-399,-473
916,-399,-473
990,-315,-441
990,-315,-441
990,-315,-441
990,-315,-441
990,-315,-373
1054,-214,-373
1054,-214,-373
1054,-214,-373
1054,-214,-373
1096,-129,-285
1096,-129,-285
1096,-129,-285
1096,-129,-285
1096,-129,-285
1108,-120,-250
1108,-120,-250
1108,-120,-250
1108,-120,-250
1046,-157,-248
1046,-157,-248
1046,-157,-248
1046,-157,-248
1046,-157,-248
944,-194,-242
944,-194,-242
944,-194,-242
944,-194,-242
944,-450,-234
770,-268,-234
770,-268,-234
770,-268,-234
770,-268,-234
550,-265,-207
550,-265,-207
550,-265,-207
550,-265,-207
550,-265,-207
376,-165,-160
376,-165,-160
376,-165,-160
376,-165,-160
376,-165,-160
281,-47,-97
281,-47,-97
281,-47,-97
281,-47,-97
281,-47,-97
284,-2,-64
284,-2,-64
284,-2,-64
284,-2,-64
284,-2,-64
373,-45,-49
373,-45,-49
373,-45,-49
373,-45,-49
373,-45,-49
533,-132,-41
533,-132,-41
533,-132,-41
533,-132,-41
533,-132,-41
713,-237,-40
713,-237,-40
713,-237,-40
713,-237,-40
713,-237,-40
877,-381,-37
877,-381,-37
877,-381,-37
877,-381,-37
877,-381,-37
985,-477,-14
985,-477,-14
985,-477,-14
985,-477,-14
985,-477,-14
1043,-526,23
1043,-526,23
1043,-526,23
1043,-526,23
1043,-526,23
1081,-530,50
1081,-530,50
1081,-530,50
1081,-530,50
1081,-530,82
1166,-499,82
1166,-499,82
1166,-499,82
1166,-499,82
1308,-465,138
1308,-465,138
1308,-465,138
1308,-465,138
1308,-465,138
1517,-409,216
1517,-409,216
1517,-409,216
1517,-409,216
1517,-409,216
1667,-303,325
1667,-303,325
1667,-303,325
1667,-303,325
1667,-303,395
1640,-193,395
1640,-193,395
1640,-193,395
1640,-193,395
1429,-76,318
1429,-76,318
1429,-76,318
1429,-76,318
1429,-76,318
1135,-36,170
1135,-36,170
1135,-36,170
1135,-36,170
1135,-36,170
902,-77,42
902,-77,42
902,-77,42
902,-77,42
902,-77,42
835,-152,-15
835,-152,-15
835,-152,-15
835,-152,-15
835,-152,-15
933,-241,-13
933,-241,-13
933,-241,-13
933,-241,-13
933,-241,-13
1125,-314,15
1125,-314,15
1125,-314,15
1125,-314,15
1125,-314,15
1327,-324,33
1327,-324,33
1327,-324,33
1327,-324,33
1327,-324,33
1429,-234,25
1429,-234,25
1429,-234,25
1429,-234,25
1429,-234,25
1384,-152,-38
1384,-152,-38
1384,-152,-38
1384,-152,-38
1384,-152,-38
1250,-91,-141
1250,-91,-141
1250,-91,-141
1250,-91,-141
1127,-100,-202
1127,-100,-202
1127,-100,-202
1127,-100,-202
1127,-100,-202
1093,-201,-215
1093,-201,-215
1093,-201,-215
1093,-201,-215
1093,-457,-210
1141,-357,-210
1141,-357,-210
1141,-357,-210
1141,-357,-210
1255,-517,-212
1255,-517,-212
1255,-517,-212
1255,-517,-212
1255,-517,-219
1378,-586,-219
1378,-586,-219
1378,-586,-219
1378,-586,-219
1441,-562,-193
1441,-562,-193
1441,-562,-193
1441,-562,-193
1441,-562,-193
1394,-491,-184
1394,-491,-184
1394,-491,-184
1394,-491,-184
1244,-407,-247
1244,-407,-247
1244,-407,-247
1244,-407,-247
1244,-407,-247
1069,-376,-339
1069,-376,-339
1069,-376,-339
1069,-376,-339
996,-396,-357
996,-396,-357
996,-396,-357
996,-396,-357
996,-396,-357
1096,-381,-283
1096,-381,-283
1096,-381,-283
1096,-381,-283
1096,-381,-27
1306,-339,-159
1306,-339,-159
1306,-339,-159
1306,-339,-159
1502,-296,-68
1502,-296,-68
1502,-296,-68
1502,-296,-68
1502,-296,-68
1581,-268,-84
1581,-268,-84
1581,-268,-84
1581,-268,-84
1581,-268,-84
1509,-275,-176
1509,-275,-176
1509,-275,-176
1509,-275,-176
1353,-294,-267
1353,-294,-267
1353,-294,-267
